match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
16030,2021-03-03,2020,38,Metz,Angers,1.1939196,1.0020996,0.1918200000000001,0.9268424,1.2236446,-0.2968021999999999,0.4886222,1.2,1.2,0.0,0.6,1.6,-1.0,1.0,0.4,0.0,0.4,1.4,0.6,0.7999999999999999,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.1823,0.3253,0.4924,A,45.2,47.8,-2.5999999999999943,2.0,1.0,1.0,1.2,1.2,0.6,1.6,0.14125,0.2730769230769231,-0.1318269230769231,0.17,0.1744444444444444,-0.0044444444444444,0.115,-0.3205555555555555,0.4355555555555556,0.7340753362578399,0.7595361941915908,2,1.201426992033437,0.26184881551543726,3.1401332301898446,0.08665036620837727,0.05966850828729282,76.89090909090909,0.18181818181818182,1.70133111211434,16.0,0.8829441590975011,0.26687616541291986,1.8851862071167063,0.01623286530884067,0.018480492813141684,66.25,0.16666666666666666,1.611741721671871,14.0,0.31848283293593593,-0.0050273498974826025,1.2549470230731383,0.07041750089953659,0.04118801547415113,10.64090909090909,0.015151515151515166,0.08958939044246894
16031,2021-03-03,2020,38,Montpellier,Lorient,2.3161772,1.5844672000000002,0.7317099999999996,0.8083112,1.1397206,-0.3314093999999999,1.0631193999999995,1.8,1.0,0.8,1.2,1.6,-0.4000000000000001,1.2000000000000002,0.6,0.4,0.1999999999999999,2.2,1.4,0.8000000000000003,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.0698,0.1682,0.762,D,47.2,44.4,2.8000000000000043,1.0,1.0,0.0,1.8,1.0,1.2,1.6,0.1014814814814814,,,0.17125,,,0.17125,,,0.8013999202118014,,1,1.2852313968248656,0.4484403436818696,1.8564701649017734,0.15250274022652538,0.07287784679089028,76.16666666666667,0.08333333333333333,1.690360718353393,15.0,1.1867689270031054,0.2923972076220349,2.178435421230756,0.12631578947368421,0.024208307914147856,68.23076923076923,0.23076923076923078,2.015642422999938,14.0,0.09846246982176021,0.15604313605983466,-0.32196525632898254,0.026186950752841165,0.04866953887674243,7.935897435897445,-0.14743589743589747,-0.3252817046465448
16032,2021-03-03,2020,38,Nantes,Reims,1.1353322,1.2115604,-0.0762281999999998,0.5417998,1.36516,-0.8233601999999999,0.747132,1.2,1.2,0.0,0.4,0.6,-0.1999999999999999,0.1999999999999999,0.2,0.0,0.2,1.2,0.8,0.3999999999999999,85000000,65000000,1.3076923076923077,0.2682639865946793,20000000,3695652.0,2826087.0,26.0,25.0,0.5913,0.2844,0.1243,A,40.0,52.4,-12.4,1.0,1.0,0.0,1.2,1.2,0.4,0.6,0.0999999999999999,0.1396153846153845,-0.0396153846153845,0.1221428571428571,0.1629411764705882,-0.0407983193277311,0.0428095238095238,0.0673856209150326,-0.0245760971055088,0.7783684096333261,0.7871129160925375,2,0.8152480339458261,0.24023381685849424,3.7606075585429353,0.10034201581852366,0.05588632635337257,80.70909090909092,0.09090909090909091,1.0869995999336222,14.0,0.9838583160265885,0.3253484310374233,2.146751333546061,0.14961571986683025,0.025776476578411405,71.08571428571429,0.14285714285714285,1.7297684203405264,15.0,-0.16861028208076234,-0.08511461417892904,1.6138562249968742,-0.049273704048306596,0.030109849774961162,9.623376623376629,-0.05194805194805194,-0.6427688204069042
16033,2021-03-03,2020,38,Nice,Nimes,1.2554519999999998,1.1854582,0.0699937999999997,1.0402482000000002,0.8775335999999999,0.1627146000000002,-0.0927208000000004,1.8,1.6,0.1999999999999999,1.8,1.0,0.8,-0.6000000000000001,0.4,0.6,-0.1999999999999999,1.2,2.0,-0.8,110000000,50000000,2.2,0.7884573603642703,60000000,4583333.0,2272727.0,25.4,26.5,0.1741,0.2259,0.6,H,50.8,,,1.0,,,1.8,1.6,,,0.2116129032258064,,,0.2266666666666666,,,0.0466666666666666,,,0.664728752588932,,0,1.0865974652900123,0.340888353026284,2.090412554886096,0.1243289124668435,0.08318914313534567,76.45714285714287,0.14285714285714285,1.1858344460433488,15.0,0.8380845798045903,0.3451332734199466,2.570162051069732,0.1950861622688248,0.07783027783027784,71.27692307692308,0.15384615384615385,1.6496453419414763,16.0,0.24851288548542205,-0.004244920393662588,-0.47974949618363594,-0.07075724980198131,0.005358865305067836,5.180219780219787,-0.010989010989011005,-0.4638108958981275
16034,2021-03-03,2020,38,Saint-Etienne,Lens,1.0813392,0.718567,0.3627722,1.631214,1.0302248,0.6009891999999999,-0.2382169999999999,1.2,0.8,0.3999999999999999,1.4,1.2,0.1999999999999999,0.1999999999999999,0.4,0.2,0.2,1.6,1.4,0.2000000000000001,85000000,70000000,1.2142857142857142,0.1941560144409574,15000000,3695652.0,3043478.0,26.0,24.5,0.3014,0.2686,0.43,A,,58.6,,,2.0,,,,1.4,1.2,,,,,,,,,,,,2,1.0890099553374386,0.5379773606031139,2.33170200112825,0.2917078631493788,0.024913288548244292,71.26,0.2,1.6363720214161919,16.0,1.1389134381457477,0.33985328776980805,2.0412667144584598,0.18825537254295246,0.07843183785141963,70.98181818181818,0.18181818181818182,1.761066245630281,14.0,-0.04990348280830914,0.1981240728333058,0.2904352866697901,0.10345249060642633,-0.053518549303175345,0.278181818181821,0.018181818181818188,-0.12469422421408916
16035,2021-03-03,2020,38,Strasbourg,Monaco,0.9266270000000002,0.992932,-0.0663049999999998,1.833596,0.9579685999999998,0.8756274000000002,-0.9419324,1.0,1.4,-0.3999999999999999,2.4,1.2,1.2,-1.6,0.2,0.8,-0.6000000000000001,1.2,2.6,-1.4,85000000,280000000,0.3035714285714285,-1.1921383466789333,-195000000,3695652.0,11200000.0,26.0,23.9,0.3058,0.3769,0.3173,H,42.8,51.4,-8.600000000000001,2.0,3.0,-1.0,1.0,1.4,2.4,1.2,0.1656,0.1885714285714285,-0.0229714285714285,0.2025,0.248421052631579,-0.0459210526315789,0.1025,0.1861988304093567,-0.0836988304093567,0.7589252301474441,0.7135507880910683,0,0.8120359143297299,0.24455503512880558,2.5483903380189528,0.08365046838407494,0.036885245901639344,75.65454545454544,0.18181818181818182,1.5492156719684806,13.0,1.0700183611674319,0.5482731356445497,2.5253946169243235,0.20573360755009665,0.1629121281965114,65.04285714285716,0.2857142857142857,1.9276174728415802,16.0,-0.257982446837702,-0.3037181005157441,0.022995721094629218,-0.1220831391660217,-0.12602688229487208,10.611688311688283,-0.10389610389610388,-0.3784018008730996
15971,2021-03-10,2020,38,Marseille,Rennes,0.61734498,1.3407634000000002,-0.7234184200000001,0.8221832000000001,1.5820149999999995,-0.7598317999999996,0.0364133799999994,1.0,1.2,-0.1999999999999999,0.4,1.4,-1.0,0.7999999999999999,0.2,0.0,0.2,1.2,0.2,1.0,200000000,170000000,1.1764705882352942,0.1625189294977749,30000000,8333333.0,7083333.0,25.8,24.0,0.3531,0.3861,0.2608,H,49.6,60.2,-10.6,2.0,1.0,1.0,1.0,1.2,0.4,1.4,0.1565217391304347,0.173076923076923,-0.0165551839464883,0.24,0.21875,0.02125,0.24,0.11875,0.12125,0.7932180130728396,0.7498736370857102,0,0.7293732024579846,0.2552232339507534,2.0539129818302304,0.11040170319210572,0.06182558768764771,71.93461538461538,0.23076923076923078,1.1950118029674544,15.0,1.2585837941797502,0.23017546512779424,1.8241740960327855,0.03821895296971592,0.04104255095239766,71.4923076923077,0.15384615384615385,1.7328252669647248,15.0,-0.5292105917217655,0.02504776882295917,0.22973888579744495,0.0721827502223898,0.020783036735250053,0.4423076923076792,0.07692307692307693,-0.5378134639972705
16043,2021-03-12,2020,38,Reims,Lyon,0.5541258,1.6000392,-1.0459134,2.3078657999999996,1.0813713999999996,1.2264944,-2.2724078,0.8,0.8,0.0,1.8,1.0,0.8,-0.8,0.2,0.6,-0.3999999999999999,1.2,2.0,-0.8,65000000,270000000,0.2407407407407407,-1.4240346891027378,-205000000,2826087.0,10800000.0,25.0,26.1,0.1611,0.259,0.5799,D,51.2,53.6,-2.3999999999999986,1.0,3.0,-2.0,0.8,0.8,1.8,1.0,0.1396153846153845,0.1888888888888888,-0.0492735042735043,0.1629411764705882,0.2325,-0.0695588235294117,0.0673856209150326,0.1682142857142857,-0.100828664799253,0.7871129160925375,0.6958401453224341,1,0.7587829560874156,0.28047002042350405,2.3343140864781695,0.05217918899787643,0.013793103448275864,76.26666666666667,0.16666666666666666,1.6320810091014715,14.0,1.6325525064400017,0.6295209893133129,1.559647497002018,0.18912794391648477,0.07465933362944413,64.98666666666666,0.3333333333333333,3.608452596357076,16.0,-0.8737695503525861,-0.34905096888980885,0.7746665894761515,-0.13694875491860833,-0.06086623018116827,11.280000000000001,-0.16666666666666666,-1.9763715872556045
16036,2021-03-13,2020,38,Angers,Saint-Etienne,1.0905296,1.2499821999999998,-0.1594525999999998,1.1268692,0.862129,0.2647402,-0.4241927999999998,0.8,1.6,-0.8,1.4,1.2,0.1999999999999999,-1.0,0.2,0.4,-0.2,1.0,1.4,-0.3999999999999999,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.0782,0.3637,0.5581,A,46.2,,,1.0,,,0.8,1.6,,,0.2730769230769231,,,0.1744444444444444,,,-0.3205555555555555,,,0.7595361941915908,,2,0.8141785943382173,0.3112805284910243,1.5333831947247325,0.06396716983872948,0.0,71.68,0.2,1.5491397173953574,16.0,1.0853146865317584,0.33101325811161036,2.3717890508183292,0.10771112255406798,0.08387657656452711,62.12307692307692,0.3076923076923077,1.7278056602900351,16.0,-0.2711360921935412,-0.019732729620586087,-0.8384058560935967,-0.0437439527153385,-0.08387657656452711,9.556923076923084,-0.1076923076923077,-0.17866594289467774
16040,2021-03-13,2020,38,Marseille,Brest,0.68401278,1.0790758,-0.39506302,1.1153853,1.5287783999999998,-0.4133930999999997,0.0183300799999996,1.2,1.2,0.0,1.4,1.4,0.0,0.0,0.4,0.4,0.0,1.6,1.4,0.2000000000000001,200000000,50000000,4.0,1.3862943611198906,150000000,8333333.0,2272727.0,25.8,26.5,0.7375,0.2009,0.0616,H,51.0,43.0,8.0,2.0,2.0,0.0,1.2,1.2,1.4,1.4,0.1565217391304347,0.3229166666666666,-0.1663949275362318,0.24,0.1847368421052631,0.0552631578947369,0.24,-0.663263157894737,0.903263157894737,0.7932180130728396,0.6910680734210146,0,0.6815425424559892,0.19272748233748144,2.0842990146321116,0.09879191618709907,0.013665350744002429,81.98461538461538,0.15384615384615385,1.1629875617645369,16.0,1.3654396239274282,0.6026681450707388,1.8243017703334272,0.3995478022987567,0.055327868852459015,66.26153846153846,0.23076923076923078,1.835129763249388,14.0,-0.683897081471439,-0.4099406627332574,0.2599972442986844,-0.3007558861116576,-0.04166251810845659,15.723076923076917,-0.07692307692307693,-0.672142201484851
16037,2021-03-14,2020,38,Dijon,Bordeaux,0.7272924000000002,2.4990859999999997,-1.7717935999999996,1.0238214,1.1873946,-0.1635732,-1.6082203999999996,0.8,3.0,-2.2,0.4,1.4,-1.0,-1.2000000000000002,0.0,0.0,0.0,0.0,0.2,-0.2,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.2084,0.2788,0.5128,A,45.6,55.0,-9.4,1.0,2.0,-1.0,0.8,3.0,0.4,1.4,0.1057142857142857,0.2503846153846153,-0.1446703296703296,0.1557894736842105,0.248,-0.0922105263157894,0.1557894736842105,-0.0103333333333333,0.1661228070175439,0.7108246115959874,0.7247835497835498,2,1.1543134970204718,0.295935210601122,1.9313640051924816,0.11762969650670185,0.049305555555555554,67.61333333333333,0.3333333333333333,2.0817908790542887,15.0,0.9524189992140862,0.15135927100118934,2.0981139492780545,0.024423804609563123,0.03507625272331155,75.9,0.16666666666666666,1.575450086312823,16.0,0.20189449780638558,0.14457593959993265,-0.16674994408557287,0.09320589189713874,0.014229302832244002,-8.286666666666676,0.16666666666666666,0.5063407927414658
16038,2021-03-14,2020,38,Lens,Metz,1.7193740000000002,1.1124608,0.6069132000000002,1.151228,1.0106815999999998,0.1405464000000003,0.4663667999999998,1.6,1.2,0.4000000000000001,1.0,1.2,-0.1999999999999999,0.6000000000000001,0.4,0.4,0.0,1.8,1.2,0.6000000000000001,70000000,50000000,1.4,0.3364722366212129,20000000,3043478.0,2272727.0,24.5,26.5,0.6137,0.2438,0.1425,D,53.4,49.0,4.399999999999999,2.0,2.0,0.0,1.6,1.2,1.0,1.2,,0.14125,,,0.17,,,0.115,,,0.7340753362578399,1,0.9934379291785668,0.37766119598970926,2.0051185357990553,0.2031988376351857,0.07671190977514761,77.95384615384616,0.3076923076923077,1.651903051436371,14.0,1.2632037271111607,0.18745562130177515,3.345850862171783,0.09230769230769231,0.055384615384615386,74.34545454545454,0.18181818181818182,1.332876962510114,12.0,-0.2697657979325939,0.19020557468793411,-1.3407323263727275,0.11089114532749339,0.02132729439053222,3.6083916083916137,0.1258741258741259,0.31902608892625706
16039,2021-03-14,2020,38,Monaco,Lille,1.4326063999999998,1.0228924,0.4097139999999997,1.3125454,0.3570866800000002,0.9554587199999997,-0.54574472,2.0,1.2,0.8,1.8,0.4,1.4,-0.5999999999999999,0.6,0.6,0.0,2.0,2.2,-0.2000000000000001,280000000,210000000,1.3333333333333333,0.2876820724517808,70000000,11200000.0,8750000.0,23.9,24.5,0.4283,0.4932,0.0785,D,55.6,62.0,-6.399999999999999,3.0,1.0,2.0,2.0,1.2,1.8,0.4,0.1885714285714285,0.1464,0.0421714285714285,0.248421052631579,0.1911111111111111,0.0573099415204678,0.1861988304093567,0.1596825396825397,0.026516290726817,0.7135507880910683,0.7727305658190249,1,0.9994865055671782,0.32353148521910646,1.9591047795522578,0.13909986628281185,0.13187167733992605,70.56666666666666,0.16666666666666666,1.6449325093411649,15.0,1.3950249154811805,0.33362563866689976,1.2147950198218953,0.1261108760050783,0.09381882249302598,71.72307692307692,0.15384615384615385,1.7000327057038973,16.0,-0.39553840991400224,-0.010094153447793297,0.7443097597303625,0.012988990277733536,0.038052854846900075,-1.156410256410254,0.012820512820512803,-0.055100196362732445
16041,2021-03-14,2020,38,Lorient,Nice,0.9953172,1.113049,-0.1177317999999999,1.2949959999999998,1.5371036,-0.2421076000000002,0.1243758000000002,1.2,1.8,-0.6000000000000001,1.6,1.8,-0.1999999999999999,-0.4000000000000001,0.2,0.4,-0.2,1.0,1.2,-0.1999999999999999,50000000,110000000,0.4545454545454545,-0.7884573603642702,-60000000,2272727.0,4583333.0,26.5,25.4,0.853,0.1166,0.0304,D,45.6,51.6,-6.0,2.0,1.0,1.0,1.2,1.8,1.6,1.8,,0.2116129032258064,,,0.2266666666666666,,,0.0466666666666666,,,0.664728752588932,1,1.0242137911695077,0.3356621060928736,2.2493112669343285,0.16171079429735236,0.020589794381050693,73.44615384615385,0.23076923076923078,1.440238067678136,14.0,1.253896343846962,0.34973919523099856,2.3189356377500276,0.09918032786885247,0.07172131147540983,74.67272727272729,0.09090909090909091,1.8910317933432688,12.0,-0.2296825526774542,-0.014077089138124943,-0.06962437081569917,0.06253046642849988,-0.05113151709435914,-1.226573426573438,0.13986013986013987,-0.45079372566513287
16042,2021-03-14,2020,38,Rennes,Strasbourg,0.8315170000000001,1.5142508,-0.6827337999999998,0.9548762000000002,0.9967328,-0.0418565999999998,-0.6408772,0.4,1.6,-1.2000000000000002,0.8,1.0,-0.1999999999999999,-1.0000000000000002,0.0,0.4,-0.4,0.0,1.6,-1.6,170000000,85000000,2.0,0.6931471805599453,85000000,7083333.0,3695652.0,24.0,26.0,0.4636,0.3467,0.1897,H,60.4,42.0,18.4,3.0,2.0,1.0,0.4,1.6,0.8,1.0,0.173076923076923,0.1656,0.007476923076923,0.21875,0.2025,0.0162499999999999,0.11875,0.1025,0.0162499999999999,0.7498736370857102,0.7589252301474441,0,0.9644758152542997,0.24710111445553634,1.3838577003723571,0.020824925336992477,0.0,71.63636363636364,0.2727272727272727,1.189344864760398,16.0,1.283623960382662,0.27920925111936346,2.6217208224092636,0.17499491094996714,0.056133056133056136,67.91666666666666,0.25,1.822160203575261,14.0,-0.3191481451283623,-0.032108136663827114,-1.2378631220369065,-0.15416998561297465,-0.056133056133056136,3.719696969696983,0.022727272727272707,-0.6328153388148632
16044,2021-03-14,2020,38,Paris Saint Germain,Nantes,1.6114922,0.7182634,0.8932288,1.1696301999999998,1.0345410000000002,0.1350891999999997,0.7581396000000004,1.8,0.6,1.2000000000000002,1.2,1.4,-0.1999999999999999,1.4,0.8,0.2,0.6000000000000001,2.4,1.0,1.4,850000000,85000000,10.0,2.302585092994046,765000000,32692308.0,3695652.0,26.4,26.0,0.2475,0.319,0.4335,A,,40.0,,,3.0,,,,1.2,1.4,,0.0999999999999999,,,0.1221428571428571,,,0.0428095238095238,,,0.7783684096333261,2,1.0490646485780806,0.25035179209286845,1.4768555997867396,0.14024691184804886,0.20537956133597485,73.04615384615384,0.15384615384615385,1.6088356870204965,15.0,0.9023087196613474,0.15064621061062966,3.5773193115400455,0.08050947615124783,0.07150381183713715,77.52727272727273,0.2727272727272727,1.6336883906136066,14.0,0.14675592891673317,0.09970558148223879,-2.1004637117533056,0.059737435696801025,0.13387574949883768,-4.4811188811188885,-0.11888111888111885,-0.024852703593110093
16045,2021-03-14,2020,38,Nimes,Montpellier,1.2079282,0.9297276,0.2782006,2.2399791999999996,1.8145574,0.4254217999999996,-0.1472211999999996,1.4,0.6,0.7999999999999999,1.8,1.0,0.8,-1.1102230246251563e-16,0.6,0.6,0.0,2.0,2.2,-0.2000000000000001,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.429,0.2975,0.2735,D,,47.0,,,1.0,,,,1.8,1.0,,0.1014814814814814,,,0.17125,,,0.17125,,,0.8013999202118014,1,0.8836924870509537,0.35390964485228943,4.195572898173198,0.15974970578948877,0.0380952380952381,70.83333333333333,0.08333333333333333,1.3255575551517575,16.0,1.4318898828200206,0.5792413831629518,1.7225499106385456,0.15012103606874846,0.11069958847736626,83.01818181818182,0.09090909090909091,2.1567698576586745,13.0,-0.5481973957690669,-0.2253317383106624,2.4730229875346526,0.009628669720740307,-0.07260435038212816,-12.184848484848487,-0.007575757575757583,-0.8312123025069169
16054,2021-03-19,2020,38,Saint-Etienne,Monaco,1.1892944,0.841943,0.3473514000000001,1.3064394,0.7475872,0.5588521999999999,-0.2115007999999998,1.4,1.2,0.1999999999999999,1.2,0.6,0.6,-0.4,0.4,0.4,0.0,1.4,1.6,-0.2000000000000001,85000000,280000000,0.3035714285714285,-1.1921383466789333,-195000000,3695652.0,11200000.0,26.0,23.9,0.0271,0.1029,0.87,A,,57.0,,,2.0,,,,1.2,0.6,,0.1885714285714285,,,0.248421052631579,,,0.1861988304093567,,,0.7135507880910683,2,1.337638807465359,0.33793920441656333,2.4706083399378875,0.10651139200998752,0.05771738587576787,63.36,0.26666666666666666,3.344619271320651,16.0,0.8435621396082081,0.4301744648848585,2.210155613793621,0.1291964548551243,0.12325150732127477,64.2,0.25,1.3999571768658323,16.0,0.49407666785715076,-0.09223526046829517,0.2604527261442664,-0.022685062845136772,-0.0655341214455069,-0.8400000000000034,0.016666666666666663,1.9446620944548187
16046,2021-03-20,2020,38,Nice,Marseille,1.1872468,1.5045776000000002,-0.3173308000000001,0.89864338,0.9192504,-0.0206070200000001,-0.29672378,1.6,1.6,0.0,1.2,1.0,0.1999999999999999,-0.1999999999999999,0.4,0.4,0.0,1.4,1.6,-0.2000000000000001,110000000,200000000,0.55,-0.5978370007556204,-90000000,4583333.0,8333333.0,25.4,25.8,0.934,0.0567,0.0093,H,52.8,50.0,2.799999999999997,3.0,2.0,1.0,1.6,1.6,1.2,1.0,0.2116129032258064,0.1565217391304347,0.0550911640953716,0.2266666666666666,0.24,-0.0133333333333333,0.0466666666666666,0.24,-0.1933333333333333,0.664728752588932,0.7932180130728396,0,1.0066647138427804,0.3538390804597701,2.522545591161811,0.13177847439916407,0.058181818181818175,72.83333333333333,0.25,1.2746702468437914,12.0,0.9723654754661267,0.3261199023152896,1.9003677787736755,0.11584102234634729,0.17886151384882631,72.86923076923078,0.23076923076923078,1.470191400138043,15.0,0.03429923837665372,0.027719178144480494,0.6221778123881356,0.015937452052816783,-0.12067969566700815,-0.035897435897453533,0.019230769230769218,-0.19552115329425157
16049,2021-03-20,2020,38,Metz,Rennes,1.3778962,1.3737034,0.0041927999999997,0.8783114,1.5627438,-0.6844324,0.6886251999999998,1.4,1.4,0.0,0.6,1.2,-0.6,0.6,0.4,0.2,0.2,1.4,0.6,0.7999999999999999,50000000,170000000,0.2941176470588235,-1.2237754316221157,-120000000,2272727.0,7083333.0,26.5,24.0,0.0575,0.135,0.8075,A,48.2,56.0,-7.799999999999997,2.0,3.0,-1.0,1.4,1.4,0.6,1.2,0.14125,0.173076923076923,-0.031826923076923,0.17,0.21875,-0.0487499999999999,0.115,0.11875,-0.0037499999999999,0.7340753362578399,0.7498736370857102,2,1.178653598371354,0.33229716605479626,2.9250430714095526,0.1550815850815851,0.03461538461538462,74.23333333333333,0.25,1.5680177444552836,15.0,0.9336426423690527,0.22290122689446482,1.607707300237438,0.03956481087972799,0.01688295001927277,73.43636363636364,0.2727272727272727,1.2295877037968168,14.0,0.24501095600230127,0.10939593916033144,1.3173357711721145,0.1155167742018571,0.017732434596111846,0.7969696969696969,-0.022727272727272707,0.3384300406584668
16047,2021-03-21,2020,38,Nantes,Lorient,1.3210956,0.8521657999999999,0.4689298000000002,1.1695392000000002,0.8276318,0.3419074000000002,0.1270223999999999,1.6,1.2,0.4000000000000001,1.0,1.6,-0.6000000000000001,1.0000000000000002,0.4,0.2,0.2,1.6,1.0,0.6000000000000001,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.5178,0.2868,0.1954,D,36.4,49.6,-13.200000000000005,2.0,3.0,-1.0,1.6,1.2,1.0,1.6,0.0999999999999999,,,0.1221428571428571,,,0.0428095238095238,,,0.7783684096333261,,1,0.978399944064389,0.21330833013117867,3.4143318918851593,0.1100261015608957,0.08574630272678223,79.34545454545454,0.18181818181818182,1.7021025349960146,15.0,1.114402916206404,0.47596859967814,2.2014472859783636,0.19208610319721434,0.04084221207508879,71.39999999999999,0.25,1.5278090191972584,15.0,-0.13600297214201496,-0.2626602695469613,1.2128846059067957,-0.08206000163631863,0.044904090651693436,7.945454545454552,-0.06818181818181818,0.17429351579875618
16048,2021-03-21,2020,38,Montpellier,Bordeaux,1.4316212,1.9174294,-0.4858082000000001,1.1968198,0.9740582,0.2227616000000001,-0.7085698000000002,1.2,0.8,0.3999999999999999,0.8,1.2,-0.3999999999999999,0.7999999999999998,0.4,0.2,0.2,1.8,0.8,1.0,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.5697,0.2175,0.2128,H,47.2,55.2,-8.0,1.0,3.0,-2.0,1.2,0.8,0.8,1.2,0.1014814814814814,0.2503846153846153,-0.1489031339031338,0.17125,0.248,-0.0767499999999999,0.17125,-0.0103333333333333,0.1815833333333333,0.8013999202118014,0.7247835497835498,0,1.101470493597485,0.4711521090189317,2.014645763283203,0.11153725090050258,0.08369012191609868,75.78461538461538,0.15384615384615385,1.8611633709961366,16.0,1.131671859736846,0.24235296666601477,1.9563240531885913,0.06972096731331384,0.05962264150943396,80.34545454545454,0.2727272727272727,1.9980524093600887,15.0,-0.030201366139360974,0.2287991423529169,0.058321710094611845,0.04181628358718874,0.024067480406664718,-4.560839160839166,-0.11888111888111885,-0.13688903836395205
